rk,team,str,ofs,dfs,sos
1,Collingwood,0.30,0.13,-0.18,-0.03
2,Geelong Cats,0.28,0.18,-0.11,-0.01
3,Adelaide Crows,0.26,0.13,-0.13,-0.02
4,Western Bulldogs,0.26,0.22,-0.04,-0.02
5,Gold Coast Suns,0.17,0.11,-0.06,-0.01
6,Hawthorn,0.15,0.06,-0.09,-0.02
7,Brisbane Lions,0.13,0.06,-0.07,0.01
8,GWS Giants,0.11,0.05,-0.06,-0.01
9,Fremantle,0.07,0.01,-0.06,-0.02
10,Sydney Swans,-0.04,-0.03,0.01,0.01
11,Carlton,-0.07,-0.08,-0.01,0.00
12,St Kilda,-0.10,-0.03,0.07,-0.01
13,Port Adelaide,-0.12,-0.06,0.06,0.01
14,Melbourne,-0.14,-0.06,0.08,0.01
15,Essendon,-0.22,-0.12,0.09,0.01
16,North Melbourne,-0.23,-0.08,0.15,0.02
17,West Coast Eagles,-0.40,-0.21,0.20,0.03
18,Richmond,-0.43,-0.25,0.17,0.02
