rk,team,str,ofs,dfs,sos
1,Geelong Cats,0.22,0.15,-0.07,-0.01
2,Collingwood,0.21,0.10,-0.12,-0.01
3,GWS Giants,0.18,0.08,-0.11,0.00
4,Hawthorn,0.18,0.08,-0.10,-0.02
5,Sydney Swans,0.16,0.10,-0.06,0.00
6,Adelaide Crows,0.14,0.07,-0.07,-0.01
7,Brisbane Lions,0.14,0.08,-0.06,0.00
8,Western Bulldogs,0.07,0.05,-0.02,-0.01
9,Gold Coast Suns,0.07,0.04,-0.03,-0.02
10,Carlton,0.07,0.05,-0.02,-0.01
11,Fremantle,0.02,-0.01,-0.03,-0.02
12,St Kilda,0.01,-0.05,-0.06,-0.02
13,Port Adelaide,0.00,-0.01,-0.01,0.00
14,Essendon,-0.07,-0.02,0.06,0.00
15,Melbourne,-0.21,-0.16,0.05,0.02
16,North Melbourne,-0.35,-0.10,0.25,0.02
17,Richmond,-0.40,-0.20,0.19,0.03
18,West Coast Eagles,-0.45,-0.23,0.22,0.02
