rk,team,str,ofs,dfs,sos
1,Geelong Cats,0.30,0.16,-0.14,-0.02
2,Melbourne,0.26,0.10,-0.16,-0.01
3,Collingwood,0.18,0.07,-0.11,0.00
4,Brisbane Lions,0.16,0.17,0.00,0.00
5,St Kilda,0.16,0.01,-0.16,-0.01
6,Sydney Swans,0.14,0.10,-0.04,0.00
7,Port Adelaide,0.08,-0.01,-0.08,0.01
8,Richmond,0.05,0.06,0.01,0.01
9,Western Bulldogs,0.05,0.03,-0.02,0.00
10,Carlton,0.04,0.00,-0.04,0.00
11,Essendon,0.03,0.07,0.05,0.00
12,Adelaide Crows,-0.02,0.02,0.04,-0.02
13,Gold Coast Suns,-0.04,-0.03,0.01,0.00
14,Fremantle,-0.09,-0.13,-0.04,-0.01
15,GWS Giants,-0.13,-0.08,0.05,0.02
16,Hawthorn,-0.27,-0.13,0.14,0.01
17,West Coast Eagles,-0.44,-0.18,0.27,0.03
18,North Melbourne,-0.47,-0.23,0.24,0.03
