rk,team,str,ofs,dfs,sos
1,Sydney Swans,0.38,0.21,-0.18,-0.01
2,Western Bulldogs,0.19,0.12,-0.06,-0.01
3,Melbourne,0.18,0.02,-0.15,-0.01
4,GWS Giants,0.14,0.08,-0.06,0.00
5,Geelong Cats,0.10,0.10,0.00,-0.01
6,Collingwood,0.09,0.07,-0.02,0.00
7,Carlton,0.09,0.12,0.04,0.00
8,Adelaide Crows,0.08,-0.01,-0.08,-0.02
9,Brisbane Lions,0.06,0.00,-0.06,-0.01
10,Fremantle,0.04,-0.08,-0.12,-0.01
11,Gold Coast Suns,0.03,0.03,0.01,-0.01
12,Port Adelaide,0.02,0.04,0.02,-0.01
13,Essendon,0.02,0.00,-0.01,-0.01
14,St Kilda,-0.09,-0.11,-0.01,-0.01
15,Hawthorn,-0.12,-0.06,0.06,-0.01
16,West Coast Eagles,-0.27,-0.12,0.15,0.02
17,Richmond,-0.42,-0.21,0.21,0.03
18,North Melbourne,-0.51,-0.18,0.33,0.03
