rk,team,str,ofs,dfs,sos
1,Sydney Swans,0.36,0.19,-0.18,-0.01
2,Melbourne,0.23,0.03,-0.20,-0.01
3,GWS Giants,0.18,0.15,-0.02,-0.01
4,Geelong Cats,0.17,0.10,-0.07,-0.01
5,Port Adelaide,0.10,0.10,0.00,-0.01
6,Western Bulldogs,0.07,0.09,0.02,0.00
7,Carlton,0.06,0.12,0.06,0.00
8,Collingwood,0.06,0.07,0.01,0.01
9,Fremantle,0.03,-0.08,-0.12,-0.01
10,Brisbane Lions,0.01,-0.08,-0.09,0.00
11,Adelaide Crows,0.01,-0.07,-0.07,-0.01
12,Essendon,0.00,0.01,0.02,0.00
13,St Kilda,-0.04,-0.09,-0.05,-0.01
14,Gold Coast Suns,-0.06,-0.04,0.02,0.00
15,West Coast Eagles,-0.22,-0.10,0.12,0.01
16,Hawthorn,-0.22,-0.11,0.11,0.00
17,Richmond,-0.27,-0.15,0.12,0.02
18,North Melbourne,-0.48,-0.13,0.35,0.02
