rk,team,str,ofs,dfs,sos
1,Melbourne,0.29,0.11,-0.18,-0.01
2,Sydney Swans,0.24,0.14,-0.10,-0.01
3,Geelong Cats,0.21,0.11,-0.11,-0.01
4,Collingwood,0.18,0.09,-0.09,0.00
5,Richmond,0.15,0.11,-0.04,0.00
6,St Kilda,0.12,-0.01,-0.13,0.00
7,Brisbane Lions,0.12,0.13,0.02,0.01
8,Carlton,0.08,0.02,-0.06,0.00
9,Fremantle,0.03,-0.09,-0.13,-0.01
10,Port Adelaide,0.02,-0.02,-0.03,0.01
11,Western Bulldogs,-0.01,0.01,0.02,0.01
12,Essendon,-0.02,0.04,0.06,0.00
13,Gold Coast Suns,-0.05,-0.02,0.02,0.00
14,Adelaide Crows,-0.11,-0.01,0.10,-0.01
15,GWS Giants,-0.17,-0.10,0.07,0.03
16,Hawthorn,-0.26,-0.11,0.15,0.01
17,West Coast Eagles,-0.40,-0.16,0.24,0.02
18,North Melbourne,-0.42,-0.21,0.22,0.02
