rk,team,str,ofs,dfs,sos
1,Melbourne,0.32,0.11,-0.21,-0.02
2,Brisbane Lions,0.25,0.17,-0.08,-0.01
3,Geelong Cats,0.20,0.07,-0.13,0.00
4,Sydney Swans,0.15,0.11,-0.04,-0.01
5,Western Bulldogs,0.12,0.06,-0.06,0.00
6,St Kilda,0.06,0.03,-0.03,-0.01
7,Richmond,0.02,0.02,0.00,0.01
8,Port Adelaide,-0.01,-0.05,-0.04,0.00
9,Fremantle,-0.01,-0.05,-0.04,-0.01
10,Collingwood,-0.03,-0.03,0.00,0.00
11,Essendon,-0.04,0.03,0.07,0.00
12,Carlton,-0.07,0.02,0.08,0.00
13,GWS Giants,-0.07,-0.02,0.05,0.01
14,Hawthorn,-0.10,-0.04,0.06,0.00
15,Gold Coast Suns,-0.11,-0.11,0.00,0.01
16,Adelaide Crows,-0.17,-0.06,0.11,0.00
17,West Coast Eagles,-0.19,-0.07,0.12,0.00
18,North Melbourne,-0.32,-0.17,0.14,0.03
