rk,team,str,ofs,dfs,sos
1,Geelong Cats,0.28,0.09,-0.18,0.01
2,Collingwood,0.26,0.08,-0.18,-0.01
3,Richmond,0.18,0.11,-0.07,0.00
4,West Coast Eagles,0.13,0.10,-0.03,0.01
5,Brisbane Lions,0.11,0.11,0.00,-0.01
6,GWS Giants,0.11,0.05,-0.06,0.00
7,Hawthorn,0.10,0.00,-0.10,0.00
8,Port Adelaide,0.06,0.03,-0.03,0.00
9,North Melbourne,0.01,0.04,0.03,-0.01
10,Adelaide Crows,0.00,0.00,0.01,-0.01
11,Sydney Swans,-0.02,-0.02,0.00,0.00
12,Western Bulldogs,-0.03,0.05,0.07,0.01
13,Essendon,-0.06,-0.03,0.03,0.02
14,Fremantle,-0.08,-0.11,-0.03,0.01
15,Carlton,-0.15,-0.07,0.08,0.00
16,St Kilda,-0.20,-0.07,0.13,0.00
17,Melbourne,-0.22,-0.10,0.11,0.01
18,Gold Coast Suns,-0.48,-0.25,0.23,0.02
