rk,team,str,ofs,dfs,sos
1,Sydney Swans,0.31,0.13,-0.18,-0.01
2,Brisbane Lions,0.24,0.14,-0.11,0.01
3,Hawthorn,0.22,0.11,-0.11,-0.02
4,Geelong Cats,0.19,0.15,-0.04,-0.01
5,Western Bulldogs,0.17,0.17,0.00,0.00
6,Collingwood,0.17,0.01,-0.16,-0.02
7,Fremantle,0.16,0.04,-0.13,-0.03
8,Adelaide Crows,0.14,0.07,-0.07,-0.01
9,Gold Coast Suns,0.10,0.07,-0.03,-0.01
10,St Kilda,0.01,0.02,0.01,-0.02
11,GWS Giants,0.01,0.02,0.02,0.01
12,Melbourne,-0.04,0.03,0.07,0.01
13,Port Adelaide,-0.11,-0.07,0.04,0.00
14,Carlton,-0.12,-0.09,0.04,0.00
15,North Melbourne,-0.15,-0.02,0.13,0.00
16,Essendon,-0.29,-0.17,0.12,0.02
17,West Coast Eagles,-0.49,-0.25,0.24,0.03
18,Richmond,-0.53,-0.35,0.18,0.02
