rk,team,str,ofs,dfs,sos
1,Western Bulldogs,0.30,0.16,-0.14,-0.03
2,Geelong Cats,0.27,0.09,-0.19,-0.01
3,Brisbane Lions,0.24,0.15,-0.09,0.00
4,Melbourne,0.20,0.05,-0.15,-0.02
5,Port Adelaide,0.16,0.06,-0.11,-0.02
6,Sydney Swans,0.16,0.09,-0.07,0.00
7,Richmond,0.02,0.03,0.01,0.00
8,Essendon,-0.01,0.04,0.05,-0.03
9,West Coast Eagles,-0.04,0.02,0.06,-0.01
10,GWS Giants,-0.04,-0.02,0.02,0.00
11,Carlton,-0.08,0.01,0.09,0.00
12,Fremantle,-0.09,-0.06,0.03,0.00
13,Collingwood,-0.10,-0.10,0.00,0.01
14,St Kilda,-0.11,-0.08,0.03,0.00
15,Gold Coast Suns,-0.12,-0.12,0.01,0.00
16,Adelaide Crows,-0.21,-0.07,0.14,0.00
17,Hawthorn,-0.25,-0.10,0.14,0.00
18,North Melbourne,-0.31,-0.13,0.18,0.02
