rk,team,str,ofs,dfs,sos
1,Adelaide Crows,0.31,0.16,-0.14,-0.03
2,Geelong Cats,0.30,0.22,-0.08,-0.02
3,Western Bulldogs,0.30,0.26,-0.04,-0.02
4,Gold Coast Suns,0.22,0.12,-0.10,-0.01
5,Collingwood,0.21,0.07,-0.14,-0.02
6,Hawthorn,0.19,0.07,-0.11,-0.02
7,Brisbane Lions,0.14,0.08,-0.06,0.01
8,GWS Giants,0.14,0.08,-0.06,-0.01
9,Fremantle,0.09,0.03,-0.05,-0.03
10,Sydney Swans,-0.03,-0.04,0.00,0.01
11,Melbourne,-0.09,-0.01,0.07,0.01
12,St Kilda,-0.10,-0.04,0.06,-0.01
13,Carlton,-0.10,-0.09,0.01,0.00
14,Port Adelaide,-0.17,-0.09,0.08,0.02
15,Essendon,-0.27,-0.18,0.08,0.01
16,North Melbourne,-0.27,-0.10,0.17,0.02
17,Richmond,-0.40,-0.29,0.11,0.01
18,West Coast Eagles,-0.43,-0.21,0.22,0.03
