rk,team,str,ofs,dfs,sos
1,Melbourne,0.33,0.12,-0.22,-0.01
2,Brisbane Lions,0.27,0.19,-0.08,-0.01
3,Sydney Swans,0.18,0.13,-0.05,-0.01
4,Geelong Cats,0.17,0.06,-0.11,0.00
5,Fremantle,0.11,0.00,-0.12,-0.02
6,Western Bulldogs,0.11,0.05,-0.06,-0.01
7,St Kilda,0.09,0.01,-0.07,0.00
8,Port Adelaide,0.07,-0.02,-0.10,0.00
9,Richmond,0.06,0.05,-0.01,0.01
10,Collingwood,-0.03,-0.02,0.01,0.00
11,GWS Giants,-0.05,-0.01,0.04,0.02
12,Carlton,-0.05,0.03,0.08,0.01
13,Hawthorn,-0.05,-0.01,0.05,0.01
14,Essendon,-0.10,0.00,0.11,0.01
15,Adelaide Crows,-0.16,-0.05,0.10,0.00
16,Gold Coast Suns,-0.16,-0.12,0.04,0.01
17,West Coast Eagles,-0.36,-0.15,0.20,0.02
18,North Melbourne,-0.44,-0.24,0.20,0.04
