rk,team,str,ofs,dfs,sos
1,Sydney Swans,0.39,0.21,-0.19,-0.01
2,Melbourne,0.23,0.03,-0.20,-0.01
3,GWS Giants,0.16,0.13,-0.03,0.00
4,Western Bulldogs,0.15,0.13,-0.02,-0.01
5,Collingwood,0.12,0.08,-0.03,0.00
6,Geelong Cats,0.10,0.11,0.01,-0.01
7,Port Adelaide,0.08,0.09,0.01,-0.01
8,Essendon,0.05,0.02,-0.02,0.00
9,Gold Coast Suns,0.04,0.04,0.00,-0.01
10,Carlton,0.03,0.10,0.07,0.01
11,Fremantle,0.02,-0.09,-0.11,-0.01
12,Brisbane Lions,0.01,-0.06,-0.07,0.00
13,Adelaide Crows,-0.01,-0.05,-0.05,-0.01
14,St Kilda,-0.06,-0.10,-0.05,-0.02
15,Hawthorn,-0.18,-0.10,0.08,0.00
16,West Coast Eagles,-0.26,-0.14,0.12,0.01
17,Richmond,-0.35,-0.20,0.16,0.03
18,North Melbourne,-0.52,-0.17,0.35,0.03
