rk,team,str,ofs,dfs,sos
1,Port Adelaide,0.28,0.13,-0.15,-0.02
2,Geelong Cats,0.26,0.14,-0.12,-0.02
3,Richmond,0.24,0.09,-0.15,0.00
4,Brisbane Lions,0.20,0.13,-0.07,0.00
5,West Coast Eagles,0.14,0.08,-0.06,-0.01
6,St Kilda,0.13,0.11,-0.02,-0.01
7,Collingwood,0.10,-0.01,-0.11,0.01
8,Western Bulldogs,0.07,0.07,0.00,0.00
9,Melbourne,0.06,0.04,-0.02,0.00
10,GWS Giants,-0.04,-0.01,0.02,0.02
11,Carlton,-0.04,0.00,0.03,0.01
12,Fremantle,-0.07,-0.14,-0.07,0.01
13,Gold Coast Suns,-0.10,-0.03,0.07,0.00
14,Hawthorn,-0.14,-0.02,0.12,0.02
15,Sydney Swans,-0.18,-0.13,0.05,0.01
16,Essendon,-0.21,-0.07,0.13,0.01
17,North Melbourne,-0.31,-0.15,0.15,0.03
18,Adelaide Crows,-0.40,-0.19,0.21,0.04
