rk,team,str,ofs,dfs,sos
1,Sydney Swans,0.34,0.22,-0.12,-0.01
2,Brisbane Lions,0.16,0.11,-0.05,-0.01
3,Carlton,0.16,0.17,0.01,-0.01
4,Western Bulldogs,0.13,0.10,-0.03,-0.01
5,Fremantle,0.13,0.02,-0.11,-0.01
6,GWS Giants,0.12,0.07,-0.05,0.01
7,Geelong Cats,0.12,0.10,-0.01,-0.01
8,Collingwood,0.04,0.05,0.00,0.00
9,Melbourne,0.03,-0.04,-0.07,0.00
10,Adelaide Crows,0.02,-0.02,-0.04,-0.01
11,Gold Coast Suns,0.01,0.00,-0.01,0.00
12,Port Adelaide,0.01,0.01,0.00,-0.01
13,Essendon,-0.02,0.00,0.02,-0.01
14,Hawthorn,-0.05,-0.05,0.00,-0.01
15,St Kilda,-0.06,-0.11,-0.05,-0.01
16,West Coast Eagles,-0.36,-0.20,0.16,0.01
17,North Melbourne,-0.36,-0.15,0.21,0.02
18,Richmond,-0.40,-0.23,0.17,0.03
