rk,team,str,ofs,dfs,sos
1,Sydney Swans,0.22,0.14,-0.08,0.00
2,Brisbane Lions,0.19,0.11,-0.08,-0.01
3,Western Bulldogs,0.18,0.10,-0.07,-0.01
4,GWS Giants,0.12,0.06,-0.06,0.00
5,Fremantle,0.11,0.02,-0.09,-0.01
6,Hawthorn,0.10,0.03,-0.07,-0.02
7,Geelong Cats,0.10,0.07,-0.02,-0.01
8,Port Adelaide,0.09,0.03,-0.05,-0.01
9,Carlton,0.06,0.10,0.03,-0.01
10,Adelaide Crows,0.02,0.00,-0.02,-0.01
11,Collingwood,0.01,0.03,0.02,0.00
12,Melbourne,0.00,-0.06,-0.06,0.01
13,Gold Coast Suns,-0.02,-0.02,0.00,0.00
14,St Kilda,-0.03,-0.11,-0.07,-0.01
15,Essendon,-0.06,0.00,0.06,0.00
16,West Coast Eagles,-0.33,-0.15,0.18,0.01
17,North Melbourne,-0.36,-0.14,0.23,0.02
18,Richmond,-0.39,-0.21,0.19,0.03
