rk,team,str,ofs,dfs,sos
1,Western Bulldogs,0.37,0.18,-0.19,-0.03
2,Brisbane Lions,0.29,0.14,-0.14,0.00
3,Melbourne,0.23,0.07,-0.17,-0.03
4,Geelong Cats,0.21,0.08,-0.13,0.00
5,Port Adelaide,0.18,0.06,-0.12,-0.02
6,Sydney Swans,0.05,0.05,-0.01,0.00
7,Richmond,0.05,0.02,-0.02,0.00
8,West Coast Eagles,0.03,0.07,0.04,0.00
9,Essendon,-0.03,0.07,0.10,-0.02
10,GWS Giants,-0.05,0.00,0.05,0.00
11,Carlton,-0.05,0.04,0.09,0.01
12,Fremantle,-0.06,-0.04,0.02,0.00
13,Collingwood,-0.09,-0.11,-0.02,0.02
14,Adelaide Crows,-0.16,-0.03,0.13,0.00
15,Gold Coast Suns,-0.16,-0.16,0.01,-0.01
16,St Kilda,-0.18,-0.13,0.05,0.00
17,Hawthorn,-0.22,-0.11,0.12,0.00
18,North Melbourne,-0.42,-0.20,0.22,0.03
