rk,team,str,ofs,dfs,sos
1,Geelong Cats,0.26,0.15,-0.11,-0.01
2,Melbourne,0.26,0.11,-0.15,-0.01
3,Collingwood,0.22,0.08,-0.14,0.00
4,Brisbane Lions,0.19,0.17,-0.02,0.01
5,St Kilda,0.12,-0.02,-0.14,-0.01
6,Port Adelaide,0.10,0.02,-0.08,0.01
7,Sydney Swans,0.09,0.08,-0.02,0.01
8,Richmond,0.08,0.07,-0.01,0.01
9,Western Bulldogs,0.08,0.04,-0.04,0.00
10,Adelaide Crows,0.04,0.06,0.02,-0.02
11,Carlton,0.02,-0.01,-0.03,0.00
12,Essendon,0.01,0.06,0.05,0.00
13,Gold Coast Suns,0.00,0.00,0.00,-0.01
14,Fremantle,-0.01,-0.08,-0.07,-0.01
15,GWS Giants,-0.16,-0.09,0.07,0.02
16,Hawthorn,-0.33,-0.16,0.17,0.02
17,West Coast Eagles,-0.48,-0.20,0.27,0.04
18,North Melbourne,-0.49,-0.25,0.24,0.03
