rk,team,str,ofs,dfs,sos
1,Melbourne,0.31,0.13,-0.19,-0.02
2,Brisbane Lions,0.23,0.16,-0.08,-0.01
3,Sydney Swans,0.21,0.15,-0.06,-0.01
4,Geelong Cats,0.19,0.06,-0.13,0.00
5,Western Bulldogs,0.17,0.09,-0.08,-0.01
6,Port Adelaide,0.05,-0.01,-0.06,-0.01
7,GWS Giants,-0.01,0.01,0.02,0.01
8,Hawthorn,-0.01,0.00,0.01,-0.01
9,Carlton,-0.02,0.05,0.07,0.00
10,Essendon,-0.03,0.03,0.06,-0.01
11,Richmond,-0.04,-0.02,0.02,0.01
12,Collingwood,-0.05,-0.05,0.00,0.00
13,St Kilda,-0.10,-0.07,0.04,0.00
14,Gold Coast Suns,-0.12,-0.11,0.01,0.01
15,Fremantle,-0.13,-0.09,0.03,0.00
16,West Coast Eagles,-0.13,-0.03,0.10,0.00
17,Adelaide Crows,-0.22,-0.10,0.12,0.00
18,North Melbourne,-0.31,-0.17,0.14,0.02
