rk,team,str,ofs,dfs,sos
1,Sydney Swans,0.37,0.23,-0.14,-0.01
2,Western Bulldogs,0.17,0.12,-0.05,-0.01
3,Brisbane Lions,0.17,0.11,-0.06,-0.01
4,Carlton,0.15,0.15,0.00,-0.01
5,Fremantle,0.13,0.02,-0.11,-0.01
6,GWS Giants,0.11,0.06,-0.06,0.01
7,Geelong Cats,0.08,0.09,0.01,-0.01
8,Collingwood,0.07,0.07,0.00,0.00
9,Gold Coast Suns,0.04,0.02,-0.02,0.00
10,Melbourne,0.02,-0.05,-0.07,0.00
11,Adelaide Crows,0.01,-0.02,-0.04,-0.01
12,Hawthorn,-0.02,-0.04,-0.01,-0.02
13,Port Adelaide,-0.04,-0.01,0.03,-0.01
14,Essendon,-0.04,-0.01,0.03,-0.01
15,St Kilda,-0.08,-0.12,-0.04,-0.01
16,West Coast Eagles,-0.35,-0.19,0.15,0.01
17,North Melbourne,-0.39,-0.16,0.22,0.02
18,Richmond,-0.40,-0.23,0.17,0.03
