rk,team,str,ofs,dfs,sos
1,Western Bulldogs,0.29,0.25,-0.05,-0.02
2,Gold Coast Suns,0.26,0.14,-0.12,-0.01
3,Adelaide Crows,0.25,0.12,-0.13,-0.02
4,Brisbane Lions,0.23,0.12,-0.11,0.01
5,Geelong Cats,0.22,0.19,-0.03,-0.01
6,Hawthorn,0.21,0.09,-0.12,-0.02
7,Collingwood,0.20,0.05,-0.16,-0.02
8,GWS Giants,0.14,0.09,-0.05,0.00
9,Fremantle,0.08,0.03,-0.05,-0.02
10,Sydney Swans,0.05,0.01,-0.04,0.00
11,Melbourne,-0.08,-0.02,0.06,0.01
12,St Kilda,-0.10,-0.04,0.06,-0.01
13,Carlton,-0.14,-0.10,0.04,0.00
14,Port Adelaide,-0.19,-0.10,0.08,0.01
15,North Melbourne,-0.25,-0.06,0.18,0.02
16,Essendon,-0.30,-0.20,0.10,0.01
17,Richmond,-0.41,-0.29,0.12,0.01
18,West Coast Eagles,-0.47,-0.25,0.22,0.03
