rk,team,str,ofs,dfs,sos
1,Collingwood,0.22,0.11,-0.11,-0.01
2,Brisbane Lions,0.22,0.14,-0.08,0.00
3,Melbourne,0.20,0.08,-0.11,0.00
4,Geelong Cats,0.15,0.09,-0.06,0.00
5,Adelaide Crows,0.14,0.12,-0.02,-0.02
6,Carlton,0.12,0.00,-0.12,0.00
7,Port Adelaide,0.11,0.12,0.01,0.01
8,Western Bulldogs,0.09,0.01,-0.09,0.00
9,Sydney Swans,0.09,0.08,-0.01,0.00
10,St Kilda,0.04,-0.07,-0.11,-0.01
11,GWS Giants,-0.01,0.01,0.01,0.01
12,Gold Coast Suns,-0.03,-0.03,0.01,0.01
13,Essendon,-0.04,-0.01,0.03,0.00
14,Richmond,-0.06,-0.02,0.04,0.02
15,Fremantle,-0.07,-0.04,0.03,0.00
16,Hawthorn,-0.19,-0.09,0.09,0.01
17,North Melbourne,-0.36,-0.17,0.18,0.02
18,West Coast Eagles,-0.63,-0.30,0.33,0.04
