rk,team,str,ofs,dfs,sos
1,Port Adelaide,0.29,0.13,-0.16,-0.02
2,Collingwood,0.27,0.07,-0.19,0.00
3,Geelong Cats,0.18,0.07,-0.11,-0.01
4,Brisbane Lions,0.11,0.11,0.01,0.00
5,Hawthorn,0.10,0.01,-0.09,0.02
6,Richmond,0.08,0.05,-0.03,0.03
7,GWS Giants,0.08,0.05,-0.03,0.03
8,North Melbourne,0.03,0.04,0.01,0.01
9,Western Bulldogs,0.00,0.04,0.04,0.03
10,St Kilda,-0.06,0.01,0.06,0.01
11,West Coast Eagles,-0.06,0.00,0.06,0.00
12,Essendon,-0.06,-0.03,0.03,0.02
13,Sydney Swans,-0.08,-0.04,0.03,-0.01
14,Carlton,-0.10,-0.04,0.06,0.01
15,Fremantle,-0.11,-0.12,-0.01,0.03
16,Melbourne,-0.20,-0.11,0.09,0.03
17,Adelaide Crows,-0.23,-0.11,0.12,0.02
18,Gold Coast Suns,-0.24,-0.12,0.12,0.00
