rk,team,str,ofs,dfs,sos
1,Sydney Swans,0.31,0.18,-0.13,0.00
2,Melbourne,0.23,0.03,-0.20,-0.01
3,Geelong Cats,0.20,0.10,-0.10,-0.02
4,GWS Giants,0.17,0.15,-0.02,-0.01
5,Fremantle,0.08,-0.04,-0.12,-0.01
6,Western Bulldogs,0.08,0.09,0.02,0.00
7,Carlton,0.07,0.12,0.05,0.00
8,Port Adelaide,0.07,0.07,0.00,-0.01
9,Collingwood,0.06,0.06,0.01,0.01
10,Brisbane Lions,0.02,-0.08,-0.10,0.00
11,Adelaide Crows,0.01,-0.06,-0.07,-0.01
12,Essendon,-0.01,0.01,0.02,0.00
13,St Kilda,-0.04,-0.08,-0.05,-0.01
14,Gold Coast Suns,-0.07,-0.04,0.03,0.00
15,Hawthorn,-0.22,-0.11,0.11,0.00
16,West Coast Eagles,-0.23,-0.10,0.12,0.01
17,Richmond,-0.27,-0.15,0.12,0.02
18,North Melbourne,-0.47,-0.13,0.35,0.03
