rk,team,str,ofs,dfs,sos
1,Geelong Cats,0.28,0.13,-0.15,-0.02
2,Melbourne,0.25,0.07,-0.18,-0.01
3,Sydney Swans,0.21,0.11,-0.10,-0.01
4,Brisbane Lions,0.19,0.17,-0.02,0.00
5,Fremantle,0.15,-0.02,-0.17,-0.01
6,Richmond,0.11,0.12,0.00,0.00
7,Western Bulldogs,0.09,0.11,0.01,0.00
8,Carlton,0.08,0.03,-0.05,0.00
9,Port Adelaide,0.05,-0.04,-0.09,0.01
10,Collingwood,0.05,0.04,-0.01,-0.01
11,St Kilda,0.03,-0.04,-0.07,0.00
12,Gold Coast Suns,-0.01,0.00,0.01,-0.01
13,Hawthorn,-0.08,0.00,0.08,0.00
14,Essendon,-0.09,-0.02,0.07,0.00
15,GWS Giants,-0.14,-0.08,0.06,0.03
16,Adelaide Crows,-0.15,-0.06,0.09,0.00
17,West Coast Eagles,-0.48,-0.21,0.27,0.03
18,North Melbourne,-0.55,-0.29,0.26,0.04
