rk,team,str,ofs,dfs,sos
1,Western Bulldogs,0.35,0.17,-0.18,-0.04
2,Brisbane Lions,0.28,0.16,-0.12,0.00
3,Geelong Cats,0.24,0.08,-0.16,-0.01
4,Melbourne,0.23,0.07,-0.16,-0.04
5,Port Adelaide,0.15,0.05,-0.10,-0.01
6,Richmond,0.09,0.06,-0.03,0.00
7,West Coast Eagles,0.06,0.08,0.03,-0.01
8,Sydney Swans,0.05,0.04,-0.01,0.00
9,Carlton,-0.02,0.06,0.07,0.01
10,Essendon,-0.03,0.08,0.11,-0.02
11,GWS Giants,-0.05,-0.01,0.04,0.00
12,Fremantle,-0.07,-0.07,0.00,-0.01
13,Collingwood,-0.07,-0.13,-0.06,0.02
14,Gold Coast Suns,-0.11,-0.12,-0.01,0.00
15,Adelaide Crows,-0.16,-0.03,0.13,0.00
16,St Kilda,-0.23,-0.14,0.09,0.00
17,Hawthorn,-0.25,-0.13,0.12,0.00
18,North Melbourne,-0.46,-0.21,0.26,0.02
