rk,team,str,ofs,dfs,sos
1,Sydney Swans,0.22,0.14,-0.08,0.00
2,Western Bulldogs,0.20,0.11,-0.09,-0.01
3,Brisbane Lions,0.20,0.12,-0.08,-0.01
4,Fremantle,0.12,0.03,-0.09,-0.01
5,Carlton,0.11,0.12,0.01,-0.01
6,GWS Giants,0.11,0.06,-0.04,0.00
7,Port Adelaide,0.09,0.05,-0.04,-0.01
8,Geelong Cats,0.09,0.08,-0.01,-0.01
9,Hawthorn,0.05,0.02,-0.04,-0.01
10,Collingwood,0.01,0.03,0.01,0.00
11,Melbourne,0.00,-0.05,-0.05,0.01
12,Adelaide Crows,0.00,-0.02,-0.02,-0.01
13,Gold Coast Suns,-0.03,-0.02,0.00,0.00
14,St Kilda,-0.05,-0.12,-0.07,-0.01
15,Essendon,-0.06,0.00,0.05,0.00
16,West Coast Eagles,-0.34,-0.17,0.17,0.01
17,North Melbourne,-0.35,-0.14,0.21,0.02
18,Richmond,-0.38,-0.21,0.17,0.03
