rk,team,str,ofs,dfs,sos
1,Melbourne,0.34,0.12,-0.22,-0.02
2,Brisbane Lions,0.30,0.20,-0.10,-0.01
3,Geelong Cats,0.20,0.07,-0.14,-0.01
4,Sydney Swans,0.14,0.11,-0.03,-0.01
5,Fremantle,0.11,0.00,-0.11,-0.02
6,Western Bulldogs,0.11,0.05,-0.06,-0.01
7,St Kilda,0.09,0.01,-0.07,0.00
8,Port Adelaide,0.07,-0.02,-0.10,0.00
9,Richmond,0.07,0.06,-0.01,0.01
10,Collingwood,-0.03,-0.01,0.02,0.00
11,Carlton,-0.05,0.03,0.09,0.01
12,Hawthorn,-0.08,-0.01,0.06,0.01
13,Essendon,-0.08,0.02,0.10,0.00
14,GWS Giants,-0.08,-0.04,0.05,0.02
15,Gold Coast Suns,-0.13,-0.11,0.02,0.01
16,Adelaide Crows,-0.16,-0.05,0.11,0.00
17,West Coast Eagles,-0.38,-0.18,0.21,0.02
18,North Melbourne,-0.44,-0.23,0.20,0.04
