rk,team,str,ofs,dfs,sos
1,Port Adelaide,0.28,0.12,-0.16,-0.02
2,Richmond,0.23,0.08,-0.15,0.00
3,Geelong Cats,0.18,0.11,-0.07,-0.01
4,West Coast Eagles,0.13,0.06,-0.07,-0.02
5,St Kilda,0.12,0.10,-0.02,-0.01
6,Western Bulldogs,0.11,0.07,-0.04,-0.01
7,Melbourne,0.08,0.04,-0.04,0.00
8,Brisbane Lions,0.03,0.05,0.03,0.01
9,Collingwood,0.00,-0.06,-0.06,0.01
10,Sydney Swans,-0.01,-0.02,-0.01,0.00
11,Carlton,-0.02,0.01,0.03,0.01
12,GWS Giants,-0.05,-0.02,0.03,0.01
13,Fremantle,-0.09,-0.14,-0.05,0.01
14,Gold Coast Suns,-0.11,-0.04,0.06,0.00
15,Hawthorn,-0.14,-0.02,0.12,0.01
16,Essendon,-0.21,-0.07,0.13,0.01
17,Adelaide Crows,-0.24,-0.09,0.15,0.03
18,North Melbourne,-0.32,-0.15,0.17,0.03
