rk,team,str,ofs,dfs,sos
1,Western Bulldogs,0.34,0.26,-0.08,-0.02
2,Brisbane Lions,0.24,0.13,-0.10,0.01
3,Sydney Swans,0.21,0.10,-0.12,-0.01
4,Geelong Cats,0.21,0.17,-0.04,-0.01
5,Adelaide Crows,0.21,0.10,-0.11,-0.01
6,Gold Coast Suns,0.21,0.12,-0.08,-0.02
7,Fremantle,0.18,0.06,-0.13,-0.03
8,Hawthorn,0.18,0.10,-0.08,-0.02
9,Collingwood,0.14,-0.01,-0.15,-0.02
10,GWS Giants,0.05,0.04,-0.01,0.01
11,Melbourne,-0.02,0.03,0.05,0.01
12,St Kilda,-0.08,-0.03,0.05,-0.01
13,Carlton,-0.17,-0.11,0.06,0.00
14,Port Adelaide,-0.19,-0.10,0.09,0.01
15,North Melbourne,-0.21,-0.04,0.16,0.01
16,Essendon,-0.36,-0.23,0.13,0.02
17,West Coast Eagles,-0.46,-0.22,0.23,0.02
18,Richmond,-0.47,-0.33,0.14,0.01
