rk,team,str,ofs,dfs,sos
1,Western Bulldogs,0.31,0.16,-0.15,-0.03
2,Melbourne,0.25,0.11,-0.14,-0.04
3,Richmond,0.22,0.06,-0.16,-0.01
4,Brisbane Lions,0.20,0.11,-0.09,0.01
5,Port Adelaide,0.19,0.07,-0.11,-0.02
6,Geelong Cats,0.18,0.08,-0.10,-0.02
7,West Coast Eagles,0.09,0.08,-0.01,-0.01
8,Sydney Swans,0.07,0.03,-0.03,0.01
9,GWS Giants,-0.01,-0.01,0.00,0.01
10,Carlton,-0.02,0.03,0.05,0.01
11,Gold Coast Suns,-0.03,-0.03,0.01,-0.01
12,Essendon,-0.09,0.01,0.10,-0.01
13,Fremantle,-0.10,-0.13,-0.03,-0.01
14,St Kilda,-0.10,-0.01,0.10,0.00
15,Collingwood,-0.11,-0.11,0.00,0.02
16,Adelaide Crows,-0.24,-0.07,0.16,0.00
17,Hawthorn,-0.24,-0.08,0.16,0.01
18,North Melbourne,-0.56,-0.29,0.26,0.04
