rk,team,str,ofs,dfs,sos
1,Port Adelaide,0.24,0.17,-0.07,-0.01
2,Melbourne,0.21,0.06,-0.15,-0.01
3,Western Bulldogs,0.19,0.13,-0.06,0.00
4,Geelong Cats,0.18,0.14,-0.04,-0.01
5,GWS Giants,0.18,0.15,-0.03,-0.01
6,Sydney Swans,0.15,0.13,-0.02,0.01
7,Fremantle,0.14,-0.04,-0.18,-0.01
8,Brisbane Lions,0.08,0.02,-0.06,0.00
9,Carlton,0.06,0.09,0.04,0.00
10,Gold Coast Suns,0.00,0.00,0.00,-0.01
11,Essendon,-0.03,0.01,0.04,0.00
12,St Kilda,-0.05,-0.09,-0.04,0.00
13,Adelaide Crows,-0.07,-0.12,-0.05,0.00
14,Collingwood,-0.09,-0.02,0.06,0.02
15,Richmond,-0.18,-0.10,0.08,0.02
16,West Coast Eagles,-0.28,-0.17,0.11,0.01
17,Hawthorn,-0.32,-0.19,0.13,0.01
18,North Melbourne,-0.39,-0.13,0.26,0.03
