rk,team,str,ofs,dfs,sos
1,Western Bulldogs,0.28,0.16,-0.13,-0.03
2,Richmond,0.24,0.09,-0.16,-0.01
3,Melbourne,0.22,0.10,-0.12,-0.02
4,Port Adelaide,0.22,0.10,-0.11,-0.02
5,West Coast Eagles,0.17,0.10,-0.07,-0.01
6,Brisbane Lions,0.12,0.08,-0.04,0.00
7,Geelong Cats,0.09,0.04,-0.05,-0.01
8,Sydney Swans,0.08,0.03,-0.04,0.00
9,Collingwood,-0.01,-0.06,-0.05,0.02
10,Carlton,-0.02,0.02,0.03,0.01
11,GWS Giants,-0.06,-0.03,0.03,0.01
12,Fremantle,-0.07,-0.12,-0.05,0.00
13,St Kilda,-0.10,0.00,0.10,0.01
14,Essendon,-0.12,-0.02,0.10,0.00
15,Gold Coast Suns,-0.14,-0.07,0.07,-0.01
16,Hawthorn,-0.17,-0.05,0.12,0.01
17,Adelaide Crows,-0.20,-0.06,0.15,0.00
18,North Melbourne,-0.56,-0.30,0.26,0.04
