rk,team,str,ofs,dfs,sos
1,Fremantle,0.28,0.10,-0.18,-0.03
2,Geelong Cats,0.25,0.18,-0.07,-0.01
3,Sydney Swans,0.24,0.13,-0.11,-0.01
4,Hawthorn,0.19,0.09,-0.10,-0.01
5,Brisbane Lions,0.14,0.11,-0.04,0.01
6,Adelaide Crows,0.14,0.05,-0.09,-0.01
7,Western Bulldogs,0.12,0.13,0.00,0.00
8,Collingwood,0.09,-0.02,-0.11,-0.01
9,Gold Coast Suns,0.08,0.05,-0.03,-0.01
10,GWS Giants,0.04,0.04,0.00,0.00
11,St Kilda,0.01,0.02,0.01,-0.01
12,Melbourne,0.00,0.05,0.05,0.00
13,Carlton,-0.08,-0.08,0.00,0.00
14,Port Adelaide,-0.11,-0.09,0.02,0.00
15,North Melbourne,-0.19,-0.03,0.16,0.01
16,Essendon,-0.33,-0.20,0.13,0.01
17,West Coast Eagles,-0.39,-0.21,0.19,0.02
18,Richmond,-0.48,-0.31,0.17,0.02
