rk,team,str,ofs,dfs,sos
1,Fremantle,0.29,0.12,-0.18,-0.03
2,Geelong Cats,0.23,0.17,-0.06,-0.01
3,Sydney Swans,0.19,0.11,-0.08,0.00
4,Adelaide Crows,0.19,0.08,-0.11,-0.01
5,Hawthorn,0.19,0.10,-0.09,-0.01
6,Brisbane Lions,0.17,0.14,-0.03,0.00
7,Western Bulldogs,0.09,0.09,0.01,0.00
8,Collingwood,0.08,-0.01,-0.10,-0.01
9,Melbourne,0.03,0.06,0.03,0.00
10,GWS Giants,0.03,0.04,0.00,0.00
11,St Kilda,0.02,0.02,0.00,-0.01
12,Gold Coast Suns,0.01,0.01,0.00,0.00
13,Port Adelaide,-0.08,-0.08,0.00,0.01
14,Carlton,-0.08,-0.08,0.00,-0.01
15,North Melbourne,-0.19,-0.05,0.13,0.00
16,West Coast Eagles,-0.36,-0.20,0.17,0.02
17,Essendon,-0.37,-0.23,0.14,0.01
18,Richmond,-0.46,-0.30,0.16,0.02
