rk,team,str,ofs,dfs,sos
1,Sydney Swans,0.26,0.12,-0.14,-0.01
2,Geelong Cats,0.26,0.19,-0.07,-0.01
3,Hawthorn,0.21,0.11,-0.11,-0.02
4,Brisbane Lions,0.20,0.12,-0.07,0.01
5,Fremantle,0.19,0.06,-0.14,-0.03
6,Western Bulldogs,0.14,0.15,0.01,0.00
7,Collingwood,0.13,-0.01,-0.13,-0.01
8,Adelaide Crows,0.12,0.05,-0.07,-0.01
9,Gold Coast Suns,0.12,0.07,-0.05,-0.01
10,St Kilda,0.02,0.01,0.00,-0.01
11,GWS Giants,-0.02,0.01,0.02,0.01
12,Melbourne,-0.03,0.04,0.06,0.00
13,Port Adelaide,-0.07,-0.07,0.01,0.00
14,North Melbourne,-0.13,0.00,0.12,0.01
15,Carlton,-0.13,-0.09,0.04,0.00
16,Essendon,-0.29,-0.16,0.13,0.02
17,West Coast Eagles,-0.49,-0.25,0.23,0.02
18,Richmond,-0.49,-0.33,0.17,0.02
