rk,team,str,ofs,dfs,sos
1,Melbourne,0.28,0.06,-0.22,-0.01
2,Brisbane Lions,0.19,0.17,-0.02,0.00
3,Geelong Cats,0.19,0.08,-0.11,-0.02
4,Sydney Swans,0.17,0.09,-0.08,-0.01
5,Fremantle,0.17,-0.03,-0.20,-0.02
6,Richmond,0.15,0.13,-0.02,0.01
7,Carlton,0.13,0.08,-0.06,0.01
8,Western Bulldogs,0.13,0.12,-0.01,-0.01
9,Gold Coast Suns,0.08,0.04,-0.04,0.00
10,Collingwood,0.08,0.06,-0.03,0.00
11,St Kilda,0.08,-0.02,-0.10,0.00
12,Port Adelaide,0.03,-0.11,-0.13,0.01
13,Hawthorn,-0.08,0.05,0.13,0.01
14,GWS Giants,-0.09,0.01,0.11,0.03
15,Essendon,-0.19,-0.07,0.12,0.01
16,Adelaide Crows,-0.19,-0.07,0.12,0.00
17,West Coast Eagles,-0.56,-0.27,0.29,0.03
18,North Melbourne,-0.57,-0.32,0.25,0.05
