rk,team,str,ofs,dfs,sos
1,Fremantle,0.31,0.11,-0.20,-0.03
2,Geelong Cats,0.24,0.18,-0.06,-0.01
3,Sydney Swans,0.22,0.13,-0.08,-0.01
4,Hawthorn,0.20,0.10,-0.09,-0.02
5,Adelaide Crows,0.18,0.08,-0.10,-0.01
6,Brisbane Lions,0.15,0.13,-0.02,0.00
7,Collingwood,0.10,-0.01,-0.10,-0.01
8,Western Bulldogs,0.08,0.08,-0.01,0.00
9,Melbourne,0.04,0.07,0.03,0.00
10,St Kilda,0.03,0.02,0.00,-0.01
11,GWS Giants,0.02,0.03,0.01,0.00
12,Gold Coast Suns,0.00,0.02,0.02,0.00
13,Carlton,-0.03,-0.04,-0.01,-0.01
14,Port Adelaide,-0.10,-0.09,0.01,0.01
15,North Melbourne,-0.19,-0.06,0.13,0.00
16,West Coast Eagles,-0.38,-0.21,0.17,0.02
17,Essendon,-0.40,-0.24,0.16,0.02
18,Richmond,-0.46,-0.30,0.16,0.02
