rk,team,str,ofs,dfs,sos
1,Melbourne,0.30,0.08,-0.22,-0.01
2,Brisbane Lions,0.23,0.18,-0.05,-0.01
3,Geelong Cats,0.22,0.10,-0.12,-0.01
4,St Kilda,0.22,0.06,-0.15,0.00
5,Fremantle,0.21,-0.04,-0.24,-0.03
6,Richmond,0.13,0.13,0.00,0.02
7,Sydney Swans,0.12,0.10,-0.03,-0.01
8,Western Bulldogs,0.11,0.08,-0.03,-0.01
9,Carlton,0.10,0.09,0.00,0.01
10,Gold Coast Suns,0.06,0.01,-0.04,0.01
11,Collingwood,0.06,0.06,0.01,-0.01
12,Port Adelaide,-0.01,-0.13,-0.12,0.01
13,Hawthorn,-0.07,0.05,0.12,0.01
14,GWS Giants,-0.11,-0.01,0.10,0.03
15,Adelaide Crows,-0.17,-0.06,0.11,0.00
16,Essendon,-0.20,-0.09,0.12,0.02
17,North Melbourne,-0.54,-0.30,0.24,0.05
18,West Coast Eagles,-0.65,-0.32,0.33,0.04
