rk,team,str,ofs,dfs,sos
1,Melbourne,0.32,0.12,-0.20,-0.02
2,Brisbane Lions,0.28,0.18,-0.10,-0.01
3,Geelong Cats,0.20,0.07,-0.12,0.00
4,Sydney Swans,0.15,0.11,-0.04,-0.01
5,Western Bulldogs,0.12,0.06,-0.06,0.00
6,Richmond,0.02,0.02,0.01,0.01
7,Port Adelaide,0.00,-0.04,-0.04,0.00
8,Hawthorn,-0.01,0.00,0.01,0.00
9,Fremantle,-0.02,-0.05,-0.03,-0.01
10,Essendon,-0.02,0.04,0.06,0.00
11,Carlton,-0.02,0.04,0.06,0.00
12,St Kilda,-0.03,-0.03,0.01,0.00
13,Collingwood,-0.07,-0.05,0.02,0.01
14,GWS Giants,-0.07,-0.02,0.05,0.01
15,Gold Coast Suns,-0.15,-0.13,0.02,0.01
16,Adelaide Crows,-0.19,-0.07,0.12,0.00
17,West Coast Eagles,-0.20,-0.07,0.12,0.00
18,North Melbourne,-0.31,-0.17,0.14,0.03
