rk,team,str,ofs,dfs,sos
1,Western Bulldogs,0.37,0.28,-0.09,-0.02
2,Adelaide Crows,0.27,0.13,-0.14,-0.02
3,Gold Coast Suns,0.23,0.12,-0.10,-0.01
4,Geelong Cats,0.20,0.18,-0.02,-0.01
5,Hawthorn,0.19,0.10,-0.09,-0.02
6,Collingwood,0.17,0.03,-0.14,-0.02
7,Brisbane Lions,0.17,0.09,-0.08,0.02
8,Sydney Swans,0.11,0.04,-0.07,0.00
9,Fremantle,0.11,0.04,-0.06,-0.02
10,GWS Giants,0.10,0.08,-0.03,0.01
11,Melbourne,-0.07,-0.01,0.06,0.01
12,St Kilda,-0.09,-0.04,0.06,-0.01
13,Carlton,-0.16,-0.12,0.04,0.00
14,North Melbourne,-0.18,-0.03,0.15,0.02
15,Port Adelaide,-0.25,-0.14,0.10,0.02
16,Essendon,-0.33,-0.21,0.12,0.02
17,Richmond,-0.37,-0.27,0.10,0.01
18,West Coast Eagles,-0.44,-0.23,0.21,0.03
